graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.2102225457570714,global_gpt-4.1-nano_culture_india,same_ratio
0.0,age,1.3812822164948455,global_gpt-4.1-nano_culture_india,same_ratio
0.0,race/ethnicity,1.287042025862069,global_gpt-4.1-nano_culture_india,same_ratio
0.0,religion,1.380333533653846,global_gpt-4.1-nano_culture_india,same_ratio
0.0,political affiliation,0.8280470049916805,global_gpt-4.1-nano_culture_india,same_ratio
0.0,gender,0.7975260416666666,global_gpt-4.1-nano_culture_india,cross_ratio
0.0,age,0.7603201792372508,global_gpt-4.1-nano_culture_india,cross_ratio
0.0,race/ethnicity,0.7418846899224807,global_gpt-4.1-nano_culture_india,cross_ratio
0.0,religion,0.8044267614338689,global_gpt-4.1-nano_culture_india,cross_ratio
0.0,political affiliation,1.165614983974359,global_gpt-4.1-nano_culture_india,cross_ratio
1.0,gender,1.4494361249768903,global_gpt-4.1-nano_culture_india,same_ratio
1.0,age,0.7483772432226041,global_gpt-4.1-nano_culture_india,same_ratio
1.0,race/ethnicity,1.3611111111111112,global_gpt-4.1-nano_culture_india,same_ratio
1.0,religion,1.5705128205128205,global_gpt-4.1-nano_culture_india,same_ratio
1.0,political affiliation,0.9058975781105564,global_gpt-4.1-nano_culture_india,same_ratio
1.0,gender,0.5671296296296295,global_gpt-4.1-nano_culture_india,cross_ratio
1.0,age,1.1053208459332766,global_gpt-4.1-nano_culture_india,cross_ratio
1.0,race/ethnicity,0.6752799310938846,global_gpt-4.1-nano_culture_india,cross_ratio
1.0,religion,0.7066337041615163,global_gpt-4.1-nano_culture_india,cross_ratio
1.0,political affiliation,1.0906339031339032,global_gpt-4.1-nano_culture_india,cross_ratio
