graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.15510204081632653,sequential_gpt-4.1_n5_culture_us_lang_spanish,
0.0,avg_clustering_coef,0.6514225741578684,sequential_gpt-4.1_n5_culture_us_lang_spanish,
0.0,prop_nodes_lcc,0.52,sequential_gpt-4.1_n5_culture_us_lang_spanish,
0.0,radius,0.6138553528602697,sequential_gpt-4.1_n5_culture_us_lang_spanish,
0.0,diameter,0.9207830292904046,sequential_gpt-4.1_n5_culture_us_lang_spanish,
0.0,avg_shortest_path,0.5515254247236885,sequential_gpt-4.1_n5_culture_us_lang_spanish,
0.0,modularity,0.4999445983379502,sequential_gpt-4.1_n5_culture_us_lang_spanish,
1.0,density,0.1893877551020408,sequential_gpt-4.1_n5_culture_us_lang_spanish,
1.0,avg_clustering_coef,0.6142682644153233,sequential_gpt-4.1_n5_culture_us_lang_spanish,
1.0,prop_nodes_lcc,0.52,sequential_gpt-4.1_n5_culture_us_lang_spanish,
1.0,radius,0.6138553528602697,sequential_gpt-4.1_n5_culture_us_lang_spanish,
1.0,diameter,0.9207830292904046,sequential_gpt-4.1_n5_culture_us_lang_spanish,
1.0,avg_shortest_path,0.4873067108859987,sequential_gpt-4.1_n5_culture_us_lang_spanish,
1.0,modularity,0.48034334126040434,sequential_gpt-4.1_n5_culture_us_lang_spanish,
0.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,28
0.0,degree_centrality,0.26530612244897955,sequential_gpt-4.1_n5_culture_us_lang_spanish,5
0.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1_n5_culture_us_lang_spanish,15
0.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1_n5_culture_us_lang_spanish,7
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,11
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,8
0.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1_n5_culture_us_lang_spanish,29
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1_n5_culture_us_lang_spanish,32
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1_n5_culture_us_lang_spanish,22
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1_n5_culture_us_lang_spanish,34
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1_n5_culture_us_lang_spanish,10
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,0
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1_n5_culture_us_lang_spanish,37
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,44
0.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1_n5_culture_us_lang_spanish,41
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1_n5_culture_us_lang_spanish,16
0.0,degree_centrality,0.36734693877551017,sequential_gpt-4.1_n5_culture_us_lang_spanish,14
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1_n5_culture_us_lang_spanish,9
0.0,degree_centrality,0.2857142857142857,sequential_gpt-4.1_n5_culture_us_lang_spanish,33
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1_n5_culture_us_lang_spanish,25
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1_n5_culture_us_lang_spanish,2
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,17
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1_n5_culture_us_lang_spanish,43
0.0,degree_centrality,0.36734693877551017,sequential_gpt-4.1_n5_culture_us_lang_spanish,35
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,47
0.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,48
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,6
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1_n5_culture_us_lang_spanish,27
0.0,degree_centrality,0.36734693877551017,sequential_gpt-4.1_n5_culture_us_lang_spanish,13
0.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1_n5_culture_us_lang_spanish,20
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1_n5_culture_us_lang_spanish,38
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,4
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1_n5_culture_us_lang_spanish,31
0.0,degree_centrality,0.26530612244897955,sequential_gpt-4.1_n5_culture_us_lang_spanish,42
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,26
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,46
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,3
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1_n5_culture_us_lang_spanish,1
0.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1_n5_culture_us_lang_spanish,40
0.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1_n5_culture_us_lang_spanish,19
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1_n5_culture_us_lang_spanish,21
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1_n5_culture_us_lang_spanish,45
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,12
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1_n5_culture_us_lang_spanish,39
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1_n5_culture_us_lang_spanish,23
0.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1_n5_culture_us_lang_spanish,36
0.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1_n5_culture_us_lang_spanish,24
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1_n5_culture_us_lang_spanish,49
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,18
0.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1_n5_culture_us_lang_spanish,30
0.0,betweenness_centrality,0.013673266925817943,sequential_gpt-4.1_n5_culture_us_lang_spanish,28
0.0,betweenness_centrality,0.00986428301479322,sequential_gpt-4.1_n5_culture_us_lang_spanish,5
0.0,betweenness_centrality,0.0038349665262930564,sequential_gpt-4.1_n5_culture_us_lang_spanish,15
0.0,betweenness_centrality,0.024961194795378467,sequential_gpt-4.1_n5_culture_us_lang_spanish,7
0.0,betweenness_centrality,0.00010629251700680272,sequential_gpt-4.1_n5_culture_us_lang_spanish,11
0.0,betweenness_centrality,0.0019031422092646581,sequential_gpt-4.1_n5_culture_us_lang_spanish,8
0.0,betweenness_centrality,0.005202596911780586,sequential_gpt-4.1_n5_culture_us_lang_spanish,29
0.0,betweenness_centrality,0.00909661483641075,sequential_gpt-4.1_n5_culture_us_lang_spanish,32
0.0,betweenness_centrality,0.0013190395205701325,sequential_gpt-4.1_n5_culture_us_lang_spanish,22
0.0,betweenness_centrality,0.0035100151171579747,sequential_gpt-4.1_n5_culture_us_lang_spanish,34
0.0,betweenness_centrality,0.01904154518950437,sequential_gpt-4.1_n5_culture_us_lang_spanish,10
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,0
0.0,betweenness_centrality,0.00915937803692906,sequential_gpt-4.1_n5_culture_us_lang_spanish,37
0.0,betweenness_centrality,0.006863459669582118,sequential_gpt-4.1_n5_culture_us_lang_spanish,44
0.0,betweenness_centrality,0.018559140689242724,sequential_gpt-4.1_n5_culture_us_lang_spanish,41
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,16
0.0,betweenness_centrality,0.06028825907652439,sequential_gpt-4.1_n5_culture_us_lang_spanish,14
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,9
0.0,betweenness_centrality,0.023094521691460465,sequential_gpt-4.1_n5_culture_us_lang_spanish,33
0.0,betweenness_centrality,0.0016237447359896341,sequential_gpt-4.1_n5_culture_us_lang_spanish,25
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,2
0.0,betweenness_centrality,0.0014536767087787493,sequential_gpt-4.1_n5_culture_us_lang_spanish,17
0.0,betweenness_centrality,0.0027539495651740546,sequential_gpt-4.1_n5_culture_us_lang_spanish,43
0.0,betweenness_centrality,0.045061330392963055,sequential_gpt-4.1_n5_culture_us_lang_spanish,35
0.0,betweenness_centrality,0.0013018302559118886,sequential_gpt-4.1_n5_culture_us_lang_spanish,47
0.0,betweenness_centrality,0.007473103710348609,sequential_gpt-4.1_n5_culture_us_lang_spanish,48
0.0,betweenness_centrality,0.0024032231940395205,sequential_gpt-4.1_n5_culture_us_lang_spanish,6
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,27
0.0,betweenness_centrality,0.05788825450815247,sequential_gpt-4.1_n5_culture_us_lang_spanish,13
0.0,betweenness_centrality,0.00042517006802721087,sequential_gpt-4.1_n5_culture_us_lang_spanish,20
0.0,betweenness_centrality,0.00021258503401360543,sequential_gpt-4.1_n5_culture_us_lang_spanish,38
0.0,betweenness_centrality,0.0045256991685563115,sequential_gpt-4.1_n5_culture_us_lang_spanish,4
0.0,betweenness_centrality,0.00042517006802721087,sequential_gpt-4.1_n5_culture_us_lang_spanish,31
0.0,betweenness_centrality,0.01122415235935644,sequential_gpt-4.1_n5_culture_us_lang_spanish,42
0.0,betweenness_centrality,0.001062925170068027,sequential_gpt-4.1_n5_culture_us_lang_spanish,26
0.0,betweenness_centrality,0.0009326746571644532,sequential_gpt-4.1_n5_culture_us_lang_spanish,46
0.0,betweenness_centrality,0.0027984911913483345,sequential_gpt-4.1_n5_culture_us_lang_spanish,3
0.0,betweenness_centrality,0.0014637998056365403,sequential_gpt-4.1_n5_culture_us_lang_spanish,1
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,40
0.0,betweenness_centrality,0.013499616879718923,sequential_gpt-4.1_n5_culture_us_lang_spanish,19
0.0,betweenness_centrality,0.0015235260770975056,sequential_gpt-4.1_n5_culture_us_lang_spanish,21
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,45
0.0,betweenness_centrality,0.0011094914156138647,sequential_gpt-4.1_n5_culture_us_lang_spanish,12
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,39
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,23
0.0,betweenness_centrality,0.03562792791109118,sequential_gpt-4.1_n5_culture_us_lang_spanish,36
0.0,betweenness_centrality,0.0002024619371558147,sequential_gpt-4.1_n5_culture_us_lang_spanish,24
0.0,betweenness_centrality,0.00014172335600907027,sequential_gpt-4.1_n5_culture_us_lang_spanish,49
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,18
0.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,30
0.0,closeness_centrality,0.2841031149301826,sequential_gpt-4.1_n5_culture_us_lang_spanish,28
0.0,closeness_centrality,0.3175270108043218,sequential_gpt-4.1_n5_culture_us_lang_spanish,5
0.0,closeness_centrality,0.2998866213151927,sequential_gpt-4.1_n5_culture_us_lang_spanish,15
0.0,closeness_centrality,0.34825543120474,sequential_gpt-4.1_n5_culture_us_lang_spanish,7
