graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.2359719616242433,sequential_gpt-4.1-mini_n5,same_ratio
0.0,race/ethnicity,1.4043011738811444,sequential_gpt-4.1-mini_n5,same_ratio
0.0,age,1.433062806170944,sequential_gpt-4.1-mini_n5,same_ratio
0.0,religion,1.5976626432078558,sequential_gpt-4.1-mini_n5,same_ratio
0.0,political affiliation,2.038269550748752,sequential_gpt-4.1-mini_n5,same_ratio
0.0,gender,0.7727257228587016,sequential_gpt-4.1-mini_n5,cross_ratio
0.0,race/ethnicity,0.6364423552696685,sequential_gpt-4.1-mini_n5,cross_ratio
0.0,age,0.7282889521740407,sequential_gpt-4.1-mini_n5,cross_ratio
0.0,religion,0.692672855903006,sequential_gpt-4.1-mini_n5,cross_ratio
0.0,political affiliation,0.0,sequential_gpt-4.1-mini_n5,cross_ratio
