graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.15346938775510205,sequential_gpt-4.1-mini_n5,
0.0,avg_clustering_coef,0.6106649642067599,sequential_gpt-4.1-mini_n5,
0.0,prop_nodes_lcc,0.48,sequential_gpt-4.1-mini_n5,
0.0,radius,0.6293159608882497,sequential_gpt-4.1-mini_n5,
0.0,diameter,1.2586319217764994,sequential_gpt-4.1-mini_n5,
0.0,avg_shortest_path,0.5609120520960487,sequential_gpt-4.1-mini_n5,
0.0,modularity,0.5049230421004979,sequential_gpt-4.1-mini_n5,
0.0,degree_centrality,0.26530612244897955,sequential_gpt-4.1-mini_n5,28
0.0,degree_centrality,0.3061224489795918,sequential_gpt-4.1-mini_n5,5
0.0,degree_centrality,0.3877551020408163,sequential_gpt-4.1-mini_n5,13
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5,46
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1-mini_n5,11
0.0,degree_centrality,0.3061224489795918,sequential_gpt-4.1-mini_n5,7
0.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1-mini_n5,32
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5,22
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5,29
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5,34
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5,4
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1-mini_n5,8
0.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1-mini_n5,15
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5,10
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5,37
0.0,degree_centrality,0.2857142857142857,sequential_gpt-4.1-mini_n5,41
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5,16
0.0,degree_centrality,0.36734693877551017,sequential_gpt-4.1-mini_n5,14
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1-mini_n5,9
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5,39
0.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1-mini_n5,12
0.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1-mini_n5,21
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5,43
0.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1-mini_n5,1
0.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1-mini_n5,19
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5,40
0.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1-mini_n5,47
0.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1-mini_n5,48
0.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1-mini_n5,35
0.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1-mini_n5,2
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1-mini_n5,27
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5,49
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1-mini_n5,38
0.0,degree_centrality,0.26530612244897955,sequential_gpt-4.1-mini_n5,42
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5,31
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5,26
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5,20
0.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1-mini_n5,33
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5,3
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1-mini_n5,17
0.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1-mini_n5,36
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5,23
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5,18
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1-mini_n5,24
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1-mini_n5,6
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1-mini_n5,45
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5,44
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5,30
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5,25
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5,0
0.0,betweenness_centrality,0.012639387256734195,sequential_gpt-4.1-mini_n5,28
0.0,betweenness_centrality,0.032967811666791254,sequential_gpt-4.1-mini_n5,5
0.0,betweenness_centrality,0.05583666616829882,sequential_gpt-4.1-mini_n5,13
0.0,betweenness_centrality,0.001057863621639132,sequential_gpt-4.1-mini_n5,46
0.0,betweenness_centrality,0.00014172335600907027,sequential_gpt-4.1-mini_n5,11
0.0,betweenness_centrality,0.017053368966634272,sequential_gpt-4.1-mini_n5,7
0.0,betweenness_centrality,0.006039361715382123,sequential_gpt-4.1-mini_n5,32
0.0,betweenness_centrality,0.0008300939423388403,sequential_gpt-4.1-mini_n5,22
0.0,betweenness_centrality,8.503401360544218e-05,sequential_gpt-4.1-mini_n5,29
0.0,betweenness_centrality,0.0005466472303206997,sequential_gpt-4.1-mini_n5,34
0.0,betweenness_centrality,0.021485260770975054,sequential_gpt-4.1-mini_n5,4
0.0,betweenness_centrality,0.0020673699882883556,sequential_gpt-4.1-mini_n5,8
0.0,betweenness_centrality,0.0045905129451047815,sequential_gpt-4.1-mini_n5,15
0.0,betweenness_centrality,0.001957261842465924,sequential_gpt-4.1-mini_n5,10
0.0,betweenness_centrality,0.004605463980463981,sequential_gpt-4.1-mini_n5,37
0.0,betweenness_centrality,0.027801372380454006,sequential_gpt-4.1-mini_n5,41
0.0,betweenness_centrality,0.0025793650793650793,sequential_gpt-4.1-mini_n5,16
0.0,betweenness_centrality,0.0422053711594528,sequential_gpt-4.1-mini_n5,14
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5,9
0.0,betweenness_centrality,0.0001913265306122449,sequential_gpt-4.1-mini_n5,39
0.0,betweenness_centrality,0.010860577442210096,sequential_gpt-4.1-mini_n5,12
0.0,betweenness_centrality,0.0027145214007458906,sequential_gpt-4.1-mini_n5,21
0.0,betweenness_centrality,0.0018692428131203641,sequential_gpt-4.1-mini_n5,43
0.0,betweenness_centrality,0.010860577442210096,sequential_gpt-4.1-mini_n5,1
0.0,betweenness_centrality,0.004691562217072421,sequential_gpt-4.1-mini_n5,19
0.0,betweenness_centrality,0.004950713496631864,sequential_gpt-4.1-mini_n5,40
