graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.5750264710331265,global_gpt-4.1_culture_india,same_ratio
0.0,age,2.4875039050296786,global_gpt-4.1_culture_india,same_ratio
0.0,race/ethnicity,1.6000522466039706,global_gpt-4.1_culture_india,same_ratio
0.0,religion,2.09699155011655,global_gpt-4.1_culture_india,same_ratio
0.0,political affiliation,1.9765038067866687,global_gpt-4.1_culture_india,same_ratio
0.0,gender,0.4461684149184149,global_gpt-4.1_culture_india,cross_ratio
0.0,age,0.3988832869370728,global_gpt-4.1_culture_india,cross_ratio
0.0,race/ethnicity,0.4604181348367395,global_gpt-4.1_culture_india,cross_ratio
0.0,religion,0.4359104019178185,global_gpt-4.1_culture_india,cross_ratio
0.0,political affiliation,0.05948912198912199,global_gpt-4.1_culture_india,cross_ratio
1.0,gender,1.5750264710331265,global_gpt-4.1_culture_india,same_ratio
1.0,age,2.7426325106737477,global_gpt-4.1_culture_india,same_ratio
1.0,race/ethnicity,1.6320532915360502,global_gpt-4.1_culture_india,same_ratio
1.0,religion,1.5169726107226107,global_gpt-4.1_culture_india,same_ratio
1.0,political affiliation,1.9147380628245854,global_gpt-4.1_culture_india,same_ratio
1.0,gender,0.4461684149184149,global_gpt-4.1_culture_india,cross_ratio
1.0,age,0.3574691751785789,global_gpt-4.1_culture_india,cross_ratio
1.0,race/ethnicity,0.43164200140944325,global_gpt-4.1_culture_india,cross_ratio
1.0,religion,0.7341648874405363,global_gpt-4.1_culture_india,cross_ratio
1.0,political affiliation,0.11897824397824398,global_gpt-4.1_culture_india,cross_ratio
