graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.6707127465153706,global_gpt-4.1-mini_culture_india,same_ratio
0.0,age,1.794265111824686,global_gpt-4.1-mini_culture_india,same_ratio
0.0,race/ethnicity,1.8004522328999433,global_gpt-4.1-mini_culture_india,same_ratio
0.0,religion,1.8826844262295082,global_gpt-4.1-mini_culture_india,same_ratio
0.0,political affiliation,1.9380267859578297,global_gpt-4.1-mini_culture_india,same_ratio
0.0,gender,0.35400903741067674,global_gpt-4.1-mini_culture_india,cross_ratio
0.0,age,0.6025592464050756,global_gpt-4.1-mini_culture_india,cross_ratio
0.0,race/ethnicity,0.28021349599695006,global_gpt-4.1-mini_culture_india,cross_ratio
0.0,religion,0.5461103568461367,global_gpt-4.1-mini_culture_india,cross_ratio
0.0,political affiliation,0.09654791929382094,global_gpt-4.1-mini_culture_india,cross_ratio
1.0,gender,1.6386088545235067,global_gpt-4.1-mini_culture_india,same_ratio
1.0,age,1.8984569772926354,global_gpt-4.1-mini_culture_india,same_ratio
1.0,race/ethnicity,2.0292427315753887,global_gpt-4.1-mini_culture_india,same_ratio
1.0,religion,1.7899226998491702,global_gpt-4.1-mini_culture_india,same_ratio
1.0,political affiliation,1.8384392026361294,global_gpt-4.1-mini_culture_india,same_ratio
1.0,gender,0.38492961287078936,global_gpt-4.1-mini_culture_india,cross_ratio
1.0,age,0.5951836123310486,global_gpt-4.1-mini_culture_india,cross_ratio
1.0,race/ethnicity,0.07447940416476669,global_gpt-4.1-mini_culture_india,cross_ratio
1.0,religion,0.5938098354298456,global_gpt-4.1-mini_culture_india,cross_ratio
1.0,political affiliation,0.19246480643539468,global_gpt-4.1-mini_culture_india,cross_ratio
