graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.1755099525482222,sequential_gpt-4.1_n5_culture_india,same_ratio
0.0,age,1.5813923889525263,sequential_gpt-4.1_n5_culture_india,same_ratio
0.0,race/ethnicity,1.3409961685823755,sequential_gpt-4.1_n5_culture_india,same_ratio
0.0,religion,1.4334045584045583,sequential_gpt-4.1_n5_culture_india,same_ratio
0.0,political affiliation,2.0274850557712454,sequential_gpt-4.1_n5_culture_india,same_ratio
0.0,gender,0.8309591642924976,sequential_gpt-4.1_n5_culture_india,cross_ratio
0.0,age,0.6970337531683352,sequential_gpt-4.1_n5_culture_india,cross_ratio
0.0,race/ethnicity,0.6933677863910422,sequential_gpt-4.1_n5_culture_india,cross_ratio
0.0,religion,0.7771368401776313,sequential_gpt-4.1_n5_culture_india,cross_ratio
0.0,political affiliation,0.010386989553656219,sequential_gpt-4.1_n5_culture_india,cross_ratio
1.0,gender,1.125479273674311,sequential_gpt-4.1_n5_culture_india,same_ratio
1.0,age,1.4459136411175857,sequential_gpt-4.1_n5_culture_india,same_ratio
1.0,race/ethnicity,1.2856071964017992,sequential_gpt-4.1_n5_culture_india,same_ratio
1.0,religion,1.3443248327759196,sequential_gpt-4.1_n5_culture_india,same_ratio
1.0,political affiliation,2.020545467698763,sequential_gpt-4.1_n5_culture_india,same_ratio
1.0,gender,0.8791457636566332,sequential_gpt-4.1_n5_culture_india,cross_ratio
1.0,age,0.773245060332932,sequential_gpt-4.1_n5_culture_india,cross_ratio
1.0,race/ethnicity,0.7431749241658241,sequential_gpt-4.1_n5_culture_india,cross_ratio
1.0,religion,0.8229429784489707,sequential_gpt-4.1_n5_culture_india,cross_ratio
1.0,political affiliation,0.017070791527313268,sequential_gpt-4.1_n5_culture_india,cross_ratio
