graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.1418578111524422,sequential_gpt-4.1_n5_culture_us,same_ratio
0.0,age,1.652992929238409,sequential_gpt-4.1_n5_culture_us,same_ratio
0.0,race/ethnicity,1.3380122765842208,sequential_gpt-4.1_n5_culture_us,same_ratio
0.0,religion,1.4029777486910995,sequential_gpt-4.1_n5_culture_us,same_ratio
0.0,political affiliation,2.027597982420225,sequential_gpt-4.1_n5_culture_us,same_ratio
0.0,gender,0.8633709222714459,sequential_gpt-4.1_n5_culture_us,cross_ratio
0.0,age,0.6882285877308819,sequential_gpt-4.1_n5_culture_us,cross_ratio
0.0,race/ethnicity,0.696050976094809,sequential_gpt-4.1_n5_culture_us,cross_ratio
0.0,religion,0.7927827645791132,sequential_gpt-4.1_n5_culture_us,cross_ratio
0.0,political affiliation,0.01027822526513626,sequential_gpt-4.1_n5_culture_us,cross_ratio
1.0,gender,1.176270093163377,sequential_gpt-4.1_n5_culture_us,same_ratio
1.0,age,1.7431914861407574,sequential_gpt-4.1_n5_culture_us,same_ratio
1.0,race/ethnicity,1.4142488227252012,sequential_gpt-4.1_n5_culture_us,same_ratio
1.0,religion,1.2583128600474414,sequential_gpt-4.1_n5_culture_us,same_ratio
1.0,political affiliation,1.9843945846496662,sequential_gpt-4.1_n5_culture_us,same_ratio
1.0,gender,0.8302270416807862,sequential_gpt-4.1_n5_culture_us,cross_ratio
1.0,age,0.7028204257016468,sequential_gpt-4.1_n5_culture_us,cross_ratio
1.0,race/ethnicity,0.6274971826657105,sequential_gpt-4.1_n5_culture_us,cross_ratio
1.0,religion,0.8671716319162723,sequential_gpt-4.1_n5_culture_us,cross_ratio
1.0,political affiliation,0.05188919010504914,sequential_gpt-4.1_n5_culture_us,cross_ratio
