graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.1539409625932089,local_gpt-4.1_n5_culture_us,same_ratio
0.0,age,1.5368461244749905,local_gpt-4.1_n5_culture_us,same_ratio
0.0,race/ethnicity,1.3521711366538953,local_gpt-4.1_n5_culture_us,same_ratio
0.0,religion,1.4801460113960114,local_gpt-4.1_n5_culture_us,same_ratio
0.0,political affiliation,2.038269550748752,local_gpt-4.1_n5_culture_us,same_ratio
0.0,gender,0.85173314339981,local_gpt-4.1_n5_culture_us,cross_ratio
0.0,age,0.6859969096838243,local_gpt-4.1_n5_culture_us,cross_ratio
0.0,race/ethnicity,0.6833189778926213,local_gpt-4.1_n5_culture_us,cross_ratio
0.0,religion,0.7531016801721374,local_gpt-4.1_n5_culture_us,cross_ratio
0.0,political affiliation,0.0,local_gpt-4.1_n5_culture_us,cross_ratio
1.0,gender,1.171111013807397,local_gpt-4.1_n5_culture_us,same_ratio
1.0,age,1.6063031289564118,local_gpt-4.1_n5_culture_us,same_ratio
1.0,race/ethnicity,1.389519056261343,local_gpt-4.1_n5_culture_us,same_ratio
1.0,religion,1.3044555499325234,local_gpt-4.1_n5_culture_us,same_ratio
1.0,political affiliation,2.038269550748752,local_gpt-4.1_n5_culture_us,same_ratio
1.0,gender,0.835195962663068,local_gpt-4.1_n5_culture_us,cross_ratio
1.0,age,0.773245060332932,local_gpt-4.1_n5_culture_us,cross_ratio
1.0,race/ethnicity,0.6497348021215831,local_gpt-4.1_n5_culture_us,cross_ratio
1.0,religion,0.8434443649296293,local_gpt-4.1_n5_culture_us,cross_ratio
1.0,political affiliation,0.0,local_gpt-4.1_n5_culture_us,cross_ratio
