graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.4610604744305213,global_gpt-4.1_culture_brazil,same_ratio
0.0,age,1.899917890703403,global_gpt-4.1_culture_brazil,same_ratio
0.0,race/ethnicity,1.43919743667989,global_gpt-4.1_culture_brazil,same_ratio
0.0,religion,1.719920013614704,global_gpt-4.1_culture_brazil,same_ratio
0.0,political affiliation,1.966118416208973,global_gpt-4.1_culture_brazil,same_ratio
0.0,gender,0.5559337417744498,global_gpt-4.1_culture_brazil,cross_ratio
0.0,age,0.5910335777066289,global_gpt-4.1_culture_brazil,cross_ratio
0.0,race/ethnicity,0.6050627701173081,global_gpt-4.1_culture_brazil,cross_ratio
0.0,religion,0.629806272356345,global_gpt-4.1_culture_brazil,cross_ratio
0.0,political affiliation,0.06949171772180622,global_gpt-4.1_culture_brazil,cross_ratio
1.0,gender,1.5009075782786265,global_gpt-4.1_culture_brazil,same_ratio
1.0,age,2.5257731958762886,global_gpt-4.1_culture_brazil,same_ratio
1.0,race/ethnicity,1.5744514106583072,global_gpt-4.1_culture_brazil,same_ratio
1.0,religion,1.4455856643356642,global_gpt-4.1_culture_brazil,same_ratio
1.0,political affiliation,1.8900317652397518,global_gpt-4.1_culture_brazil,same_ratio
1.0,gender,0.5175553613053613,global_gpt-4.1_culture_brazil,cross_ratio
1.0,age,0.41392314857568374,global_gpt-4.1_culture_brazil,cross_ratio
1.0,race/ethnicity,0.4834390415785764,global_gpt-4.1_culture_brazil,cross_ratio
1.0,religion,0.7708731318125631,global_gpt-4.1_culture_brazil,cross_ratio
1.0,political affiliation,0.14277389277389277,global_gpt-4.1_culture_brazil,cross_ratio
