graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.156734693877551,local_gpt-4.1_n5_culture_us_lang_japanese,
0.0,avg_clustering_coef,0.5969920047272989,local_gpt-4.1_n5_culture_us_lang_japanese,
0.0,prop_nodes_lcc,0.52,local_gpt-4.1_n5_culture_us_lang_japanese,
0.0,radius,0.6138553528602697,local_gpt-4.1_n5_culture_us_lang_japanese,
0.0,diameter,1.2277107057205394,local_gpt-4.1_n5_culture_us_lang_japanese,
0.0,avg_shortest_path,0.5949674958491845,local_gpt-4.1_n5_culture_us_lang_japanese,
0.0,modularity,0.5086127387152778,local_gpt-4.1_n5_culture_us_lang_japanese,
1.0,density,0.1893877551020408,local_gpt-4.1_n5_culture_us_lang_japanese,
1.0,avg_clustering_coef,0.6353563814926045,local_gpt-4.1_n5_culture_us_lang_japanese,
1.0,prop_nodes_lcc,0.52,local_gpt-4.1_n5_culture_us_lang_japanese,
1.0,radius,0.6138553528602697,local_gpt-4.1_n5_culture_us_lang_japanese,
1.0,diameter,0.9207830292904046,local_gpt-4.1_n5_culture_us_lang_japanese,
1.0,avg_shortest_path,0.4958062465409871,local_gpt-4.1_n5_culture_us_lang_japanese,
1.0,modularity,0.4874126783590963,local_gpt-4.1_n5_culture_us_lang_japanese,
0.0,degree_centrality,0.22448979591836732,local_gpt-4.1_n5_culture_us_lang_japanese,28
0.0,degree_centrality,0.3469387755102041,local_gpt-4.1_n5_culture_us_lang_japanese,7
0.0,degree_centrality,0.22448979591836732,local_gpt-4.1_n5_culture_us_lang_japanese,37
0.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,49
0.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,22
0.0,degree_centrality,0.2040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,32
0.0,degree_centrality,0.16326530612244897,local_gpt-4.1_n5_culture_us_lang_japanese,26
0.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,34
