graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.2344449391858638,global_gpt-4.1-nano_culture_brazil,same_ratio
0.0,age,1.0672281109336432,global_gpt-4.1-nano_culture_brazil,same_ratio
0.0,race/ethnicity,1.0411607576493442,global_gpt-4.1-nano_culture_brazil,same_ratio
0.0,religion,0.9953954496208016,global_gpt-4.1-nano_culture_brazil,same_ratio
0.0,political affiliation,0.8899486770874833,global_gpt-4.1-nano_culture_brazil,same_ratio
0.0,gender,0.7741964608161791,global_gpt-4.1-nano_culture_brazil,cross_ratio
0.0,age,0.8261792947284718,global_gpt-4.1-nano_culture_brazil,cross_ratio
0.0,race/ethnicity,0.9629872256796593,global_gpt-4.1-nano_culture_brazil,cross_ratio
0.0,religion,1.0023677292431972,global_gpt-4.1-nano_culture_brazil,cross_ratio
0.0,political affiliation,1.1059949440231132,global_gpt-4.1-nano_culture_brazil,cross_ratio
1.0,gender,0.9183412261615257,global_gpt-4.1-nano_culture_brazil,same_ratio
1.0,age,1.063970393867301,global_gpt-4.1-nano_culture_brazil,same_ratio
1.0,race/ethnicity,0.9515915119363395,global_gpt-4.1-nano_culture_brazil,same_ratio
1.0,religion,1.1002218934911243,global_gpt-4.1-nano_culture_brazil,same_ratio
1.0,political affiliation,1.0079354921285038,global_gpt-4.1-nano_culture_brazil,same_ratio
1.0,gender,1.0786489151873768,global_gpt-4.1-nano_culture_brazil,cross_ratio
1.0,age,0.9058408782433326,global_gpt-4.1-nano_culture_brazil,cross_ratio
1.0,race/ethnicity,1.0435301132975552,global_gpt-4.1-nano_culture_brazil,cross_ratio
1.0,religion,0.9484643909860225,global_gpt-4.1-nano_culture_brazil,cross_ratio
1.0,political affiliation,0.9923570019723865,global_gpt-4.1-nano_culture_brazil,cross_ratio
