graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.6038842366547557,global_gpt-4.1-mini_culture_japan,same_ratio
0.0,age,1.7252549152160443,global_gpt-4.1-mini_culture_japan,same_ratio
0.0,race/ethnicity,1.7658281514980214,global_gpt-4.1-mini_culture_japan,same_ratio
0.0,religion,1.9309583858764183,global_gpt-4.1-mini_culture_japan,same_ratio
0.0,political affiliation,1.971441040888137,global_gpt-4.1-mini_culture_japan,same_ratio
0.0,gender,0.4183743169398907,global_gpt-4.1-mini_culture_japan,cross_ratio
0.0,age,0.6114030709609231,global_gpt-4.1-mini_culture_japan,cross_ratio
0.0,race/ethnicity,0.31134832888550007,global_gpt-4.1-mini_culture_japan,cross_ratio
0.0,religion,0.521287158807676,global_gpt-4.1-mini_culture_japan,cross_ratio
0.0,political affiliation,0.06436527952921396,global_gpt-4.1-mini_culture_japan,cross_ratio
1.0,gender,1.6045951782490178,global_gpt-4.1-mini_culture_japan,same_ratio
1.0,age,2.4182934854134683,global_gpt-4.1-mini_culture_japan,same_ratio
1.0,race/ethnicity,1.7076302274394717,global_gpt-4.1-mini_culture_japan,same_ratio
1.0,religion,1.5036824877250408,global_gpt-4.1-mini_culture_japan,same_ratio
1.0,political affiliation,1.9081672389988318,global_gpt-4.1-mini_culture_japan,same_ratio
1.0,gender,0.4176895799236225,global_gpt-4.1-mini_culture_japan,cross_ratio
1.0,age,0.508099673489428,global_gpt-4.1-mini_culture_japan,cross_ratio
1.0,race/ethnicity,0.363681345868382,global_gpt-4.1-mini_culture_japan,cross_ratio
1.0,religion,0.7409988691055414,global_gpt-4.1-mini_culture_japan,cross_ratio
1.0,political affiliation,0.12530687397708673,global_gpt-4.1-mini_culture_japan,cross_ratio
