graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.146526622296173,local_gpt-4.1_n5_culture_brazil,same_ratio
0.0,age,1.6005333619702176,local_gpt-4.1_n5_culture_brazil,same_ratio
0.0,race/ethnicity,1.287042025862069,local_gpt-4.1_n5_culture_brazil,same_ratio
0.0,religion,1.5183668870192306,local_gpt-4.1_n5_culture_brazil,same_ratio
0.0,political affiliation,2.038269550748752,local_gpt-4.1_n5_culture_brazil,same_ratio
0.0,gender,0.8588741987179487,local_gpt-4.1_n5_culture_brazil,cross_ratio
0.0,age,0.6882030890656959,local_gpt-4.1_n5_culture_brazil,cross_ratio
0.0,race/ethnicity,0.7418846899224807,local_gpt-4.1_n5_culture_brazil,cross_ratio
0.0,religion,0.7334479295426451,local_gpt-4.1_n5_culture_brazil,cross_ratio
0.0,political affiliation,0.0,local_gpt-4.1_n5_culture_brazil,cross_ratio
1.0,gender,1.1837984727056072,local_gpt-4.1_n5_culture_brazil,same_ratio
1.0,age,1.5441408184396526,local_gpt-4.1_n5_culture_brazil,same_ratio
1.0,race/ethnicity,1.3557822617075743,local_gpt-4.1_n5_culture_brazil,same_ratio
1.0,religion,1.2987592374874033,local_gpt-4.1_n5_culture_brazil,same_ratio
1.0,political affiliation,2.038269550748752,local_gpt-4.1_n5_culture_brazil,same_ratio
1.0,gender,0.8229761504870675,local_gpt-4.1_n5_culture_brazil,cross_ratio
1.0,age,0.7907563478777928,local_gpt-4.1_n5_culture_brazil,cross_ratio
1.0,race/ethnicity,0.6800717646660573,local_gpt-4.1_n5_culture_brazil,cross_ratio
1.0,religion,0.8463734946912733,local_gpt-4.1_n5_culture_brazil,cross_ratio
1.0,political affiliation,0.0,local_gpt-4.1_n5_culture_brazil,cross_ratio
