graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.1311862428239148,local_gpt-4.1-mini_n5_culture_india,same_ratio
0.0,age,1.4987135891761574,local_gpt-4.1-mini_n5_culture_india,same_ratio
0.0,race/ethnicity,1.3158963711861347,local_gpt-4.1-mini_n5_culture_india,same_ratio
0.0,religion,1.5263164518727346,local_gpt-4.1-mini_n5_culture_india,same_ratio
0.0,political affiliation,2.038269550748752,local_gpt-4.1-mini_n5_culture_india,same_ratio
0.0,gender,0.8736491475365822,local_gpt-4.1-mini_n5_culture_india,cross_ratio
0.0,age,0.7275828352919639,local_gpt-4.1-mini_n5_culture_india,cross_ratio
0.0,race/ethnicity,0.715938146840375,local_gpt-4.1-mini_n5_culture_india,cross_ratio
0.0,religion,0.7293601434127842,local_gpt-4.1-mini_n5_culture_india,cross_ratio
0.0,political affiliation,0.0,local_gpt-4.1-mini_n5_culture_india,cross_ratio
1.0,gender,1.107939050406998,local_gpt-4.1-mini_n5_culture_india,same_ratio
1.0,age,1.2576464045857039,local_gpt-4.1-mini_n5_culture_india,same_ratio
1.0,race/ethnicity,1.4022034625840605,local_gpt-4.1-mini_n5_culture_india,same_ratio
1.0,religion,1.4540276891158634,local_gpt-4.1-mini_n5_culture_india,same_ratio
1.0,political affiliation,2.029812000745645,local_gpt-4.1-mini_n5_culture_india,same_ratio
1.0,gender,0.8960394722842855,local_gpt-4.1-mini_n5_culture_india,cross_ratio
1.0,age,0.8577849284557935,local_gpt-4.1-mini_n5_culture_india,cross_ratio
1.0,race/ethnicity,0.6383286693042556,local_gpt-4.1-mini_n5_culture_india,cross_ratio
1.0,religion,0.7665321153619292,local_gpt-4.1-mini_n5_culture_india,cross_ratio
1.0,political affiliation,0.008145813384402597,local_gpt-4.1-mini_n5_culture_india,cross_ratio
