graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.15346938775510205,sequential_gpt-4.1-mini_n5_culture_japan,
0.0,avg_clustering_coef,0.5856018871049831,sequential_gpt-4.1-mini_n5_culture_japan,
0.0,prop_nodes_lcc,0.52,sequential_gpt-4.1-mini_n5_culture_japan,
0.0,radius,0.9207830292904046,sequential_gpt-4.1-mini_n5_culture_japan,
0.0,diameter,1.5346383821506742,sequential_gpt-4.1-mini_n5_culture_japan,
0.0,avg_shortest_path,0.5978006744008473,sequential_gpt-4.1-mini_n5_culture_japan,
0.0,modularity,0.5048381620642826,sequential_gpt-4.1-mini_n5_culture_japan,
1.0,density,0.19020408163265307,sequential_gpt-4.1-mini_n5_culture_japan,
1.0,avg_clustering_coef,0.6809446875793626,sequential_gpt-4.1-mini_n5_culture_japan,
1.0,prop_nodes_lcc,1.0,sequential_gpt-4.1-mini_n5_culture_japan,
1.0,radius,0.7668666559059943,sequential_gpt-4.1-mini_n5_culture_japan,
1.0,diameter,1.2781110931766573,sequential_gpt-4.1-mini_n5_culture_japan,
1.0,avg_shortest_path,0.6984225026713913,sequential_gpt-4.1-mini_n5_culture_japan,
1.0,modularity,0.45824200114203606,sequential_gpt-4.1-mini_n5_culture_japan,
0.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1-mini_n5_culture_japan,28
0.0,degree_centrality,0.26530612244897955,sequential_gpt-4.1-mini_n5_culture_japan,5
0.0,degree_centrality,0.3877551020408163,sequential_gpt-4.1-mini_n5_culture_japan,13
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5_culture_japan,4
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,22
0.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1-mini_n5_culture_japan,15
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1-mini_n5_culture_japan,26
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,32
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,34
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,46
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5_culture_japan,10
0.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1-mini_n5_culture_japan,7
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,11
0.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1-mini_n5_culture_japan,37
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1-mini_n5_culture_japan,27
0.0,degree_centrality,0.2857142857142857,sequential_gpt-4.1-mini_n5_culture_japan,41
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,16
0.0,degree_centrality,0.36734693877551017,sequential_gpt-4.1-mini_n5_culture_japan,14
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,9
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,39
0.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,21
0.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1-mini_n5_culture_japan,43
0.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1-mini_n5_culture_japan,33
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,48
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1-mini_n5_culture_japan,40
