graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.1323719726381956,local_gpt-4.1-nano_n5_culture_us,same_ratio
0.0,age,0.974449535446099,local_gpt-4.1-nano_n5_culture_us,same_ratio
0.0,race/ethnicity,1.1342592592592593,local_gpt-4.1-nano_n5_culture_us,same_ratio
0.0,religion,1.1996972934472934,local_gpt-4.1-nano_n5_culture_us,same_ratio
0.0,political affiliation,1.1040626733222407,local_gpt-4.1-nano_n5_culture_us,same_ratio
0.0,gender,0.8725071225071225,local_gpt-4.1-nano_n5_culture_us,cross_ratio
0.0,age,0.9592301448273088,local_gpt-4.1-nano_n5_culture_us,cross_ratio
0.0,race/ethnicity,0.8792707436118289,local_gpt-4.1-nano_n5_culture_us,cross_ratio
0.0,religion,0.8973126402050999,local_gpt-4.1-nano_n5_culture_us,cross_ratio
0.0,political affiliation,0.8997729700854701,local_gpt-4.1-nano_n5_culture_us,cross_ratio
1.0,gender,1.0627553299623844,local_gpt-4.1-nano_n5_culture_us,same_ratio
1.0,age,1.0483105352534532,local_gpt-4.1-nano_n5_culture_us,same_ratio
1.0,race/ethnicity,1.232725077150141,local_gpt-4.1-nano_n5_culture_us,same_ratio
1.0,religion,1.0083058964381921,local_gpt-4.1-nano_n5_culture_us,same_ratio
1.0,political affiliation,1.2372375483144176,local_gpt-4.1-nano_n5_culture_us,same_ratio
1.0,gender,0.9395577671355881,local_gpt-4.1-nano_n5_culture_us,cross_ratio
1.0,age,0.919973400891991,local_gpt-4.1-nano_n5_culture_us,cross_ratio
1.0,race/ethnicity,0.7907278376014237,local_gpt-4.1-nano_n5_culture_us,cross_ratio
1.0,religion,0.9957289827956886,local_gpt-4.1-nano_n5_culture_us,cross_ratio
1.0,political affiliation,0.7715067843958895,local_gpt-4.1-nano_n5_culture_us,cross_ratio
