graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.1418578111524422,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
0.0,age,1.4325938720066211,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
0.0,race/ethnicity,1.3711861346813503,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
0.0,religion,1.5571511276681431,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
0.0,political affiliation,2.0062548457631695,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
0.0,gender,0.8633709222714459,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
0.0,age,0.7375626205586497,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
0.0,race/ethnicity,0.6662202199764601,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
0.0,religion,0.7135044881212019,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
0.0,political affiliation,0.03083467579540878,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
1.0,gender,1.1795942931992778,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
1.0,age,1.2897565255538497,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
1.0,race/ethnicity,1.4020542920029346,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
1.0,religion,1.4284983633387887,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
1.0,political affiliation,2.0295960632987575,local_gpt-4.1-mini_n5_culture_brazil,same_ratio
1.0,gender,0.8270253682487725,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
1.0,age,0.8132655617237409,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
1.0,race/ethnicity,0.6384628071911594,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
1.0,religion,0.7796596796675695,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
1.0,political affiliation,0.00835379159847245,local_gpt-4.1-mini_n5_culture_brazil,cross_ratio
