graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.1349455453032824,global_gpt-4.1-nano_culture_us,same_ratio
0.0,age,0.9567322711652608,global_gpt-4.1-nano_culture_us,same_ratio
0.0,race/ethnicity,1.1760384012539185,global_gpt-4.1-nano_culture_us,same_ratio
0.0,religion,0.9034910402097902,global_gpt-4.1-nano_culture_us,same_ratio
0.0,political affiliation,0.9264861594312509,global_gpt-4.1-nano_culture_us,same_ratio
0.0,gender,0.8700284090909091,global_gpt-4.1-nano_culture_us,cross_ratio
0.0,age,0.9285479794272842,global_gpt-4.1-nano_culture_us,cross_ratio
0.0,race/ethnicity,0.8417019027484144,global_gpt-4.1-nano_culture_us,cross_ratio
0.0,religion,1.0496263625126419,global_gpt-4.1-nano_culture_us,cross_ratio
0.0,political affiliation,1.0708041958041956,global_gpt-4.1-nano_culture_us,cross_ratio
1.0,gender,0.9748245677494032,global_gpt-4.1-nano_culture_us,same_ratio
1.0,age,1.0066487374869266,global_gpt-4.1-nano_culture_us,same_ratio
1.0,race/ethnicity,1.010119940029985,global_gpt-4.1-nano_culture_us,same_ratio
1.0,religion,0.8322010869565216,global_gpt-4.1-nano_culture_us,same_ratio
1.0,political affiliation,1.1077551906243217,global_gpt-4.1-nano_culture_us,same_ratio
1.0,gender,1.024247491638796,global_gpt-4.1-nano_culture_us,cross_ratio
1.0,age,0.8920855549442624,global_gpt-4.1-nano_culture_us,cross_ratio
1.0,race/ethnicity,0.9908998988877654,global_gpt-4.1-nano_culture_us,cross_ratio
1.0,religion,1.0862847315526414,global_gpt-4.1-nano_culture_us,cross_ratio
1.0,political affiliation,0.8962165551839464,global_gpt-4.1-nano_culture_us,cross_ratio
